pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
291264.6050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291281.2600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291304.0290	target right
291297.9150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291314.5700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291331.2250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291347.8800		995	300	1	934	245	1	964	272	3.4432	1	3.4214	1
291364.5350		995	300	1	945	270	1	970	285	3.4432	1	3.5059	1
291381.1900		-1	-1	0	951	217	1	951	217	-1.0000	0	3.6304	1
291397.8450		-1	-1	0	941	178	1	941	178	-1.0000	0	3.5770	1
291414.5000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291431.1550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291447.8090		974	169	1	956	148	1	965	158	3.7272	1	3.6949	1
291464.4660		959	160	1	956	148	1	958	154	3.7550	1	3.6949	1
291481.1220		958	173	1	964	148	1	961	160	3.7692	1	3.7133	1
291497.7770		965	194	1	955	183	1	960	188	3.7838	1	3.8281	1
291514.4340		963	193	1	953	183	1	958	188	3.7758	1	3.8295	1
291531.0900		971	187	1	962	148	1	966	167	3.7360	1	3.7152	1
291547.7450		-1	-1	0	964	147	1	964	147	-1.0000	0	3.7643	1
291564.4010		913	173	1	956	185	1	934	179	3.8872	1	3.8722	1
291581.0580		967	162	1	972	169	1	970	165	3.8517	1	3.9099	1
291597.7130		968	161	1	976	172	1	972	166	3.8617	1	3.9212	1
291614.3700		955	183	1	981	192	1	968	187	3.8574	1	3.9099	1
291631.0260		946	173	1	975	194	1	960	183	3.8503	1	3.9033	1
291647.6830		959	205	1	995	231	1	977	218	3.8692	1	3.9036	1
291664.3380		986	234	1	1020	205	1	1003	219	3.8579	1	3.8008	1
291680.9940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291697.6510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291714.3070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291730.9630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291747.6200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291764.2760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291780.9330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291797.5900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291814.2460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291830.9020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291847.5590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291864.2140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291880.8690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291897.5250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291914.1810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291930.8350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291962.6850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291979.3410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
291995.9960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292012.6510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292029.3070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292045.9620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292062.6170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292079.2730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292095.9290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292112.5830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292129.2390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292145.8950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292162.5490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292179.2050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292195.8610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292212.5150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292229.1710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292245.8270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292262.4800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292279.1350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292295.7910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292312.4440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292329.0990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292345.7540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292362.4080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292379.0620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292395.7170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292412.3710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292429.0250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292445.6800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292462.3340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292478.9880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292495.6420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292512.2970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292528.9500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292545.6040		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292562.2590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292578.9130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292595.5670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292612.2210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292628.8760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292645.5290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292662.1840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292678.8380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292695.4910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292712.1460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292728.8000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292745.4530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292762.1080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292778.7620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292795.4150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292812.0690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292828.7240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292845.3770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292862.0310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292878.6850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292895.3390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292911.9930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292928.6470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292945.3010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292961.9540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292978.6080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
292995.2620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293011.9150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293028.5700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293045.2240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293061.8770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293078.5320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293095.1880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293111.8420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293128.4970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293145.1520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293161.8080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293178.4620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293195.1170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293211.7720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293228.4270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293245.0820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293261.7370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293278.3910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293295.0470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293311.7020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293328.3560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293345.0110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293361.6670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293378.3210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293394.9760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293411.6310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293428.2870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293444.9410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293461.5960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293478.2510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293494.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293511.5610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293528.2160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293544.8700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293561.5260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293578.1810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293594.8350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293611.4900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293628.1460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293644.8000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293661.4550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293678.1100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293694.7660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293711.4200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293728.0750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293744.7300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293761.3850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293778.0400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293794.6950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293811.3490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293828.0050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293844.6600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293861.3140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293877.9700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293894.6250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293911.2790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293927.9340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293944.5900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293961.2460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293977.9000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
293994.5560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294011.2120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294027.8660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294044.5220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294061.1770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294077.8330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294094.4880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294111.1430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294127.7980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294144.4540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294161.1100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294177.7640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294194.4200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294211.0760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294227.7310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294244.3860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294261.0410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294277.6980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294294.3520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294311.0080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294327.6630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294344.3190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294360.9740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294377.6300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294394.2840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294410.9410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294427.5960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294444.2510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294460.9060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294477.5630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294494.2180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294510.8730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294527.5280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294544.1840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294560.8390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294577.4950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294594.1510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294610.8060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294627.4610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294644.1170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294660.7720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294677.4280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294694.0830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294710.7380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294727.3940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294744.0500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294760.7060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294777.3610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294794.0170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294810.6720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294827.3270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294843.9830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294860.6390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294877.2940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294893.9500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294910.6050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294927.2610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294943.9160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294960.5720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294977.2270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
294993.8830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295010.5390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295027.1940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295043.8490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295060.5050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295077.1620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295111.4250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295128.0800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295144.7360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295161.3920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295178.0460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295194.7030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295211.3580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295228.0140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295244.6690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295261.3250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295277.9810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295294.6360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295311.2920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295327.9480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295344.6030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295361.2590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295377.9140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295394.5700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295411.2260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295427.8820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295444.5370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295461.1930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295477.8490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295494.5050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295511.1600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295527.8150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295544.4710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295561.1250		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295577.7810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295594.4360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295611.0910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295627.7460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295644.4010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295661.0560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295677.7110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295694.3670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295711.0210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295727.6770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295744.3320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295760.9880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295777.6420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295794.2970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295810.9530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295827.6070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295844.2630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295860.9180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295877.5730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295894.2280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295910.8830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295927.5380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295944.1930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295960.8490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295977.5030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
295994.1590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296010.8140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296027.4700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296044.1240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296060.7790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296077.4350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296094.0890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296110.7450		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296127.4000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296144.0550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296160.7100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296177.3660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296194.0200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296210.6750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296227.3310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296243.9850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296260.6410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296277.2960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296293.9520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296310.6060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296327.2610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296343.9170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296360.5710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296377.2270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296393.8820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296410.5370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296427.1920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296443.8480		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
296460.5020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
